41.7305,-87.5508,41.7324,-87.5488
41.7324,-87.5508,41.7344,-87.5488
41.7266,-87.5527,41.7285,-87.5508
41.7285,-87.5527,41.7305,-87.5508
41.7266,-87.5547,41.7285,-87.5527
41.7285,-87.5547,41.7305,-87.5527
41.7305,-87.5527,41.7324,-87.5508
41.7324,-87.5527,41.7344,-87.5508
41.7305,-87.5547,41.7324,-87.5527
41.7324,-87.5547,41.7344,-87.5527
41.7188,-87.5586,41.7227,-87.5547
41.7227,-87.5586,41.7266,-87.5547
41.7188,-87.5625,41.7227,-87.5586
41.7227,-87.5625,41.7266,-87.5586
41.7266,-87.5586,41.7305,-87.5547
41.7305,-87.5586,41.7344,-87.5547
41.7266,-87.5625,41.7305,-87.5586
41.7305,-87.5625,41.7344,-87.5586
41.7344,-87.5508,41.7383,-87.5469
41.7383,-87.5508,41.7422,-87.5469
41.7344,-87.5547,41.7383,-87.5508
41.7383,-87.5547,41.7422,-87.5508
41.7422,-87.5488,41.7441,-87.5469
41.7441,-87.5488,41.7461,-87.5469
41.7422,-87.5508,41.7441,-87.5488
41.7441,-87.5508,41.7461,-87.5488
41.7461,-87.5508,41.75,-87.5469
41.7422,-87.5547,41.7461,-87.5508
41.7461,-87.5527,41.748,-87.5508
41.748,-87.5527,41.75,-87.5508
41.7461,-87.5547,41.748,-87.5527
41.748,-87.5547,41.75,-87.5527
41.7344,-87.5566,41.7363,-87.5547
41.7363,-87.5566,41.7383,-87.5547
41.7344,-87.5586,41.7363,-87.5566
41.7363,-87.5586,41.7383,-87.5566
41.7383,-87.5586,41.7422,-87.5547
41.7344,-87.5605,41.7363,-87.5586
41.7363,-87.5605,41.7383,-87.5586
41.7344,-87.5625,41.7363,-87.5605
41.7363,-87.5625,41.7383,-87.5605
41.7383,-87.5625,41.7422,-87.5586
41.7422,-87.5566,41.7441,-87.5547
41.7441,-87.5566,41.7461,-87.5547
41.7422,-87.5586,41.7441,-87.5566
41.7441,-87.5586,41.7461,-87.5566
41.7461,-87.5566,41.748,-87.5547
41.748,-87.5566,41.75,-87.5547
41.7461,-87.5586,41.748,-87.5566
41.748,-87.5586,41.75,-87.5566
41.7422,-87.5605,41.7441,-87.5586
41.7441,-87.5605,41.7461,-87.5586
41.7422,-87.5625,41.7441,-87.5605
41.7441,-87.5625,41.7461,-87.5605
41.7461,-87.5625,41.75,-87.5586
41.625,-87.5938,41.6562,-87.5625
41.6562,-87.5938,41.6875,-87.5625
41.625,-87.6094,41.6406,-87.5938
41.6406,-87.6016,41.6484,-87.5938
41.6484,-87.5977,41.6523,-87.5938
41.6523,-87.5977,41.6562,-87.5938
41.6484,-87.6016,41.6523,-87.5977
41.6523,-87.6016,41.6562,-87.5977
41.6406,-87.6094,41.6484,-87.6016
41.6484,-87.6055,41.6523,-87.6016
41.6523,-87.6035,41.6543,-87.6016
41.6543,-87.6035,41.6562,-87.6016
41.6523,-87.6055,41.6543,-87.6035
41.6543,-87.6055,41.6562,-87.6035
41.6484,-87.6094,41.6523,-87.6055
41.6523,-87.6094,41.6562,-87.6055
41.625,-87.625,41.6406,-87.6094
41.6406,-87.6172,41.6484,-87.6094
41.6484,-87.6133,41.6523,-87.6094
41.6523,-87.6133,41.6562,-87.6094
41.6484,-87.6172,41.6523,-87.6133
41.6523,-87.6172,41.6562,-87.6133
41.6406,-87.625,41.6484,-87.6172
41.6484,-87.625,41.6562,-87.6172
41.6562,-87.5977,41.6602,-87.5938
41.6602,-87.5977,41.6641,-87.5938
41.6562,-87.5996,41.6582,-87.5977
41.6582,-87.5996,41.6602,-87.5977
41.6562,-87.6016,41.6582,-87.5996
41.6582,-87.6016,41.6602,-87.5996
41.6602,-87.6016,41.6641,-87.5977
41.6641,-87.6016,41.6719,-87.5938
41.6562,-87.6035,41.6582,-87.6016
41.6582,-87.6035,41.6602,-87.6016
41.6562,-87.6055,41.6582,-87.6035
41.6582,-87.6055,41.6602,-87.6035
41.6602,-87.6055,41.6641,-87.6016
41.6562,-87.6074,41.6582,-87.6055
41.6582,-87.6074,41.6602,-87.6055
41.6562,-87.6094,41.6582,-87.6074
41.6582,-87.6094,41.6602,-87.6074
41.6602,-87.6094,41.6641,-87.6055
41.6641,-87.6094,41.6719,-87.6016
41.6719,-87.6094,41.6875,-87.5938
41.6562,-87.6133,41.6602,-87.6094
41.6602,-87.6133,41.6641,-87.6094
41.6562,-87.6152,41.6582,-87.6133
41.6582,-87.6152,41.6602,-87.6133
41.6562,-87.6172,41.6582,-87.6152
41.6582,-87.6172,41.6602,-87.6152
41.6602,-87.6172,41.6641,-87.6133
41.6641,-87.6172,41.6719,-87.6094
41.6562,-87.625,41.6641,-87.6172
41.6641,-87.6211,41.668,-87.6172
41.668,-87.6211,41.6719,-87.6172
41.6641,-87.625,41.668,-87.6211
41.668,-87.625,41.6719,-87.6211
41.6719,-87.6172,41.6797,-87.6094
41.6797,-87.6172,41.6875,-87.6094
41.6719,-87.6211,41.6758,-87.6172
41.6758,-87.6211,41.6797,-87.6172
41.6719,-87.625,41.6758,-87.6211
41.6758,-87.623,41.6777,-87.6211
41.6777,-87.623,41.6797,-87.6211
41.6758,-87.625,41.6777,-87.623
41.6777,-87.625,41.6797,-87.623
41.6797,-87.6211,41.6836,-87.6172
41.6836,-87.6191,41.6855,-87.6172
41.6855,-87.6191,41.6875,-87.6172
41.6836,-87.6211,41.6855,-87.6191
41.6855,-87.6211,41.6875,-87.6191
41.6797,-87.625,41.6836,-87.6211
41.6836,-87.625,41.6875,-87.6211
41.6875,-87.5703,41.6953,-87.5625
41.6953,-87.5664,41.6992,-87.5625
41.6992,-87.5645,41.7012,-87.5625
41.7012,-87.5645,41.7031,-87.5625
41.6992,-87.5664,41.7012,-87.5645
41.7012,-87.5664,41.7031,-87.5645
41.6953,-87.5703,41.6992,-87.5664
41.6992,-87.5703,41.7031,-87.5664
41.6875,-87.5781,41.6953,-87.5703
41.6953,-87.5781,41.7031,-87.5703
41.7031,-87.5664,41.707,-87.5625
41.707,-87.5645,41.709,-87.5625
41.709,-87.5645,41.7109,-87.5625
41.707,-87.5664,41.709,-87.5645
41.709,-87.5664,41.7109,-87.5645
41.7031,-87.5703,41.707,-87.5664
41.707,-87.5703,41.7109,-87.5664
41.7109,-87.5664,41.7148,-87.5625
41.7148,-87.5664,41.7188,-87.5625
41.7109,-87.5703,41.7148,-87.5664
41.7148,-87.5703,41.7188,-87.5664
41.7031,-87.5781,41.7109,-87.5703
41.7109,-87.5742,41.7148,-87.5703
41.7148,-87.5742,41.7188,-87.5703
41.7109,-87.5781,41.7148,-87.5742
41.7148,-87.5781,41.7188,-87.5742
41.6875,-87.5938,41.7031,-87.5781
41.7031,-87.5938,41.7188,-87.5781
41.7188,-87.5664,41.7227,-87.5625
41.7227,-87.5664,41.7266,-87.5625
41.7188,-87.5703,41.7227,-87.5664
41.7227,-87.5703,41.7266,-87.5664
41.7266,-87.5664,41.7305,-87.5625
41.7305,-87.5664,41.7344,-87.5625
41.7266,-87.5703,41.7305,-87.5664
41.7305,-87.5703,41.7344,-87.5664
41.7188,-87.5742,41.7227,-87.5703
41.7227,-87.5742,41.7266,-87.5703
41.7188,-87.5762,41.7207,-87.5742
41.7207,-87.5762,41.7227,-87.5742
41.7188,-87.5781,41.7207,-87.5762
41.7207,-87.5781,41.7227,-87.5762
41.7227,-87.5781,41.7266,-87.5742
41.7266,-87.5742,41.7305,-87.5703
41.7305,-87.5742,41.7344,-87.5703
41.7266,-87.5781,41.7305,-87.5742
41.7305,-87.5781,41.7344,-87.5742
41.7344,-87.5664,41.7383,-87.5625
41.7383,-87.5645,41.7402,-87.5625
41.7402,-87.5645,41.7422,-87.5625
41.7383,-87.5664,41.7402,-87.5645
41.7402,-87.5664,41.7422,-87.5645
41.7344,-87.5703,41.7383,-87.5664
41.7383,-87.5703,41.7422,-87.5664
41.7422,-87.5664,41.7461,-87.5625
41.7461,-87.5664,41.75,-87.5625
41.7422,-87.5703,41.7461,-87.5664
41.7461,-87.5703,41.75,-87.5664
41.7344,-87.5742,41.7383,-87.5703
41.7383,-87.5742,41.7422,-87.5703
41.7344,-87.5781,41.7383,-87.5742
41.7383,-87.5781,41.7422,-87.5742
41.7422,-87.5742,41.7461,-87.5703
41.7461,-87.5742,41.75,-87.5703
41.7422,-87.5781,41.7461,-87.5742
41.7461,-87.5781,41.75,-87.5742
41.7188,-87.582,41.7227,-87.5781
41.7227,-87.582,41.7266,-87.5781
41.7188,-87.5859,41.7227,-87.582
41.7227,-87.5859,41.7266,-87.582
41.7266,-87.582,41.7305,-87.5781
41.7305,-87.582,41.7344,-87.5781
41.7266,-87.5859,41.7305,-87.582
41.7305,-87.5859,41.7344,-87.582
41.7188,-87.5938,41.7266,-87.5859
41.7266,-87.5898,41.7305,-87.5859
41.7305,-87.5898,41.7344,-87.5859
41.7266,-87.5938,41.7305,-87.5898
41.7305,-87.5938,41.7344,-87.5898
41.7344,-87.582,41.7383,-87.5781
41.7383,-87.582,41.7422,-87.5781
41.7344,-87.584,41.7363,-87.582
41.7363,-87.584,41.7383,-87.582
41.7344,-87.5859,41.7363,-87.584
41.7363,-87.5859,41.7383,-87.584
41.7383,-87.5859,41.7422,-87.582
41.7422,-87.582,41.7461,-87.5781
41.7461,-87.582,41.75,-87.5781
41.7422,-87.5859,41.7461,-87.582
41.7461,-87.5859,41.75,-87.582
41.7344,-87.5898,41.7383,-87.5859
41.7383,-87.5898,41.7422,-87.5859
41.7344,-87.5938,41.7383,-87.5898
41.7383,-87.5938,41.7422,-87.5898
41.7422,-87.5898,41.7461,-87.5859
41.7461,-87.5898,41.75,-87.5859
41.7422,-87.5938,41.7461,-87.5898
41.7461,-87.5938,41.75,-87.5898
41.6875,-87.6016,41.6953,-87.5938
41.6953,-87.6016,41.7031,-87.5938
41.6875,-87.6055,41.6914,-87.6016
41.6914,-87.6055,41.6953,-87.6016
41.6875,-87.6094,41.6914,-87.6055
41.6914,-87.6094,41.6953,-87.6055
41.6953,-87.6055,41.6992,-87.6016
41.6992,-87.6055,41.7031,-87.6016
41.6953,-87.6094,41.6992,-87.6055
41.6992,-87.6094,41.7031,-87.6055
41.7031,-87.6016,41.7109,-87.5938
41.7109,-87.6016,41.7188,-87.5938
41.7031,-87.6055,41.707,-87.6016
41.707,-87.6055,41.7109,-87.6016
41.7031,-87.6094,41.707,-87.6055
41.707,-87.6094,41.7109,-87.6055
41.7109,-87.6094,41.7188,-87.6016
41.6875,-87.6113,41.6895,-87.6094
41.6895,-87.6113,41.6914,-87.6094
41.6875,-87.6133,41.6895,-87.6113
41.6895,-87.6133,41.6914,-87.6113
41.6914,-87.6113,41.6934,-87.6094
41.6934,-87.6113,41.6953,-87.6094
41.6914,-87.6133,41.6934,-87.6113
41.6934,-87.6123,41.6943,-87.6113
41.6943,-87.6123,41.6953,-87.6113
41.6934,-87.6133,41.6943,-87.6123
41.6943,-87.6133,41.6953,-87.6123
41.6875,-87.6172,41.6914,-87.6133
41.6914,-87.6172,41.6953,-87.6133
41.6953,-87.6133,41.6992,-87.6094
41.6992,-87.6133,41.7031,-87.6094
41.6953,-87.6172,41.6992,-87.6133
41.6992,-87.6172,41.7031,-87.6133
41.6875,-87.6191,41.6895,-87.6172
41.6895,-87.6191,41.6914,-87.6172
41.6875,-87.6211,41.6895,-87.6191
41.6895,-87.6211,41.6914,-87.6191
41.6914,-87.6191,41.6934,-87.6172
41.6934,-87.6191,41.6953,-87.6172
41.6914,-87.6211,41.6934,-87.6191
41.6934,-87.6211,41.6953,-87.6191
41.6875,-87.623,41.6895,-87.6211
41.6895,-87.623,41.6914,-87.6211
41.6875,-87.625,41.6895,-87.623
41.6895,-87.625,41.6914,-87.623
41.6914,-87.623,41.6934,-87.6211
41.6934,-87.623,41.6953,-87.6211
41.6914,-87.625,41.6934,-87.623
41.6934,-87.625,41.6953,-87.623
41.6953,-87.6191,41.6973,-87.6172
41.6973,-87.6191,41.6992,-87.6172
41.6953,-87.6211,41.6973,-87.6191
41.6973,-87.6211,41.6992,-87.6191
41.6992,-87.6211,41.7031,-87.6172
41.6953,-87.625,41.6992,-87.6211
41.6992,-87.625,41.7031,-87.6211
41.7031,-87.6113,41.7051,-87.6094
41.7051,-87.6113,41.707,-87.6094
41.7031,-87.6133,41.7051,-87.6113
41.7051,-87.6133,41.707,-87.6113
41.707,-87.6133,41.7109,-87.6094
41.7031,-87.6172,41.707,-87.6133
41.707,-87.6172,41.7109,-87.6133
41.7109,-87.6172,41.7188,-87.6094
41.7031,-87.6211,41.707,-87.6172
41.707,-87.6211,41.7109,-87.6172
41.7031,-87.625,41.707,-87.6211
41.707,-87.623,41.709,-87.6211
41.709,-87.623,41.7109,-87.6211
41.707,-87.625,41.709,-87.623
41.709,-87.625,41.7109,-87.623
41.7109,-87.6211,41.7148,-87.6172
41.7148,-87.6211,41.7188,-87.6172
41.7109,-87.625,41.7148,-87.6211
41.7148,-87.625,41.7188,-87.6211
41.7188,-87.5977,41.7227,-87.5938
41.7227,-87.5977,41.7266,-87.5938
41.7188,-87.6016,41.7227,-87.5977
41.7227,-87.6016,41.7266,-87.5977
41.7266,-87.5977,41.7305,-87.5938
41.7305,-87.5977,41.7344,-87.5938
41.7266,-87.6016,41.7305,-87.5977
41.7305,-87.6016,41.7344,-87.5977
41.7188,-87.6055,41.7227,-87.6016
41.7227,-87.6055,41.7266,-87.6016
41.7188,-87.6094,41.7227,-87.6055
41.7227,-87.6094,41.7266,-87.6055
41.7266,-87.6055,41.7305,-87.6016
41.7305,-87.6035,41.7324,-87.6016
41.7324,-87.6035,41.7344,-87.6016
41.7305,-87.6055,41.7324,-87.6035
41.7324,-87.6055,41.7344,-87.6035
41.7266,-87.6094,41.7305,-87.6055
41.7305,-87.6094,41.7344,-87.6055
41.7344,-87.6016,41.7422,-87.5938
41.7422,-87.5977,41.7461,-87.5938
41.7461,-87.5977,41.75,-87.5938
41.7422,-87.5996,41.7441,-87.5977
41.7441,-87.5996,41.7461,-87.5977
41.7422,-87.6016,41.7441,-87.5996
41.7441,-87.6006,41.7451,-87.5996
41.7451,-87.6006,41.7461,-87.5996
41.7441,-87.6016,41.7451,-87.6006
41.7451,-87.6016,41.7461,-87.6006
41.7461,-87.5996,41.748,-87.5977
41.748,-87.5996,41.75,-87.5977
41.7461,-87.6006,41.7471,-87.5996
41.7471,-87.6006,41.748,-87.5996
41.7461,-87.6016,41.7471,-87.6006
41.7471,-87.6016,41.748,-87.6006
41.748,-87.6016,41.75,-87.5996
41.7344,-87.6035,41.7363,-87.6016
41.7363,-87.6035,41.7383,-87.6016
41.7344,-87.6055,41.7363,-87.6035
41.7363,-87.6055,41.7383,-87.6035
41.7383,-87.6055,41.7422,-87.6016
41.7344,-87.6094,41.7383,-87.6055
41.7383,-87.6094,41.7422,-87.6055
41.7422,-87.6035,41.7441,-87.6016
41.7441,-87.6035,41.7461,-87.6016
41.7422,-87.6055,41.7441,-87.6035
41.7441,-87.6045,41.7451,-87.6035
41.7451,-87.6045,41.7461,-87.6035
41.7441,-87.6055,41.7451,-87.6045
41.7451,-87.6055,41.7461,-87.6045
41.7461,-87.6035,41.748,-87.6016
41.748,-87.6035,41.75,-87.6016
41.7461,-87.6055,41.748,-87.6035
41.748,-87.6045,41.749,-87.6035
41.749,-87.6045,41.75,-87.6035
41.748,-87.6055,41.749,-87.6045
41.749,-87.6055,41.75,-87.6045
41.7422,-87.6094,41.7461,-87.6055
41.7461,-87.6074,41.748,-87.6055
41.748,-87.6074,41.75,-87.6055
41.7461,-87.6094,41.748,-87.6074
41.748,-87.6094,41.75,-87.6074
41.7188,-87.6133,41.7227,-87.6094
41.7227,-87.6133,41.7266,-87.6094
41.7188,-87.6152,41.7207,-87.6133
41.7207,-87.6152,41.7227,-87.6133
41.7188,-87.6172,41.7207,-87.6152
41.7207,-87.6172,41.7227,-87.6152
41.7227,-87.6172,41.7266,-87.6133
41.7266,-87.6133,41.7305,-87.6094
41.7305,-87.6133,41.7344,-87.6094
41.7266,-87.6172,41.7305,-87.6133
41.7305,-87.6172,41.7344,-87.6133
41.7188,-87.6211,41.7227,-87.6172
41.7227,-87.6211,41.7266,-87.6172
41.7188,-87.625,41.7227,-87.6211
41.7227,-87.625,41.7266,-87.6211
41.7266,-87.6211,41.7305,-87.6172
41.7305,-87.6211,41.7344,-87.6172
41.7266,-87.625,41.7305,-87.6211
41.7305,-87.625,41.7344,-87.6211
41.7344,-87.6172,41.7422,-87.6094
41.7422,-87.6133,41.7461,-87.6094
41.7461,-87.6133,41.75,-87.6094
41.7422,-87.6172,41.7461,-87.6133
41.7461,-87.6172,41.75,-87.6133
41.7344,-87.6211,41.7383,-87.6172
41.7383,-87.6211,41.7422,-87.6172
41.7344,-87.625,41.7383,-87.6211
41.7383,-87.625,41.7422,-87.6211
41.7422,-87.6211,41.7461,-87.6172
41.7461,-87.6211,41.75,-87.6172
41.7422,-87.625,41.7461,-87.6211
41.7461,-87.625,41.75,-87.6211
41.5,-87.75,41.625,-87.625
41.625,-87.6562,41.6562,-87.625
41.6562,-87.6328,41.6641,-87.625
41.6641,-87.6289,41.668,-87.625
41.668,-87.6289,41.6719,-87.625
41.6641,-87.6328,41.668,-87.6289
41.668,-87.6328,41.6719,-87.6289
41.6562,-87.6367,41.6602,-87.6328
41.6602,-87.6367,41.6641,-87.6328
41.6562,-87.6406,41.6602,-87.6367
41.6602,-87.6406,41.6641,-87.6367
41.6641,-87.6367,41.668,-87.6328
41.668,-87.6367,41.6719,-87.6328
41.6641,-87.6406,41.668,-87.6367
41.668,-87.6406,41.6719,-87.6367
41.6719,-87.6289,41.6758,-87.625
41.6758,-87.627,41.6777,-87.625
41.6777,-87.627,41.6797,-87.625
41.6758,-87.6289,41.6777,-87.627
41.6777,-87.6289,41.6797,-87.627
41.6719,-87.6328,41.6758,-87.6289
41.6758,-87.6309,41.6777,-87.6289
41.6777,-87.6309,41.6797,-87.6289
41.6758,-87.6328,41.6777,-87.6309
41.6777,-87.6328,41.6797,-87.6309
41.6797,-87.627,41.6816,-87.625
41.6816,-87.627,41.6836,-87.625
41.6797,-87.6289,41.6816,-87.627
41.6816,-87.6289,41.6836,-87.627
41.6836,-87.6289,41.6875,-87.625
41.6797,-87.6309,41.6816,-87.6289
41.6816,-87.6309,41.6836,-87.6289
41.6797,-87.6328,41.6816,-87.6309
41.6816,-87.6328,41.6836,-87.6309
41.6836,-87.6309,41.6855,-87.6289
41.6855,-87.6309,41.6875,-87.6289
41.6836,-87.6328,41.6855,-87.6309
41.6855,-87.6328,41.6875,-87.6309
41.6719,-87.6367,41.6758,-87.6328
41.6758,-87.6367,41.6797,-87.6328
41.6719,-87.6406,41.6758,-87.6367
41.6758,-87.6387,41.6777,-87.6367
41.6777,-87.6387,41.6797,-87.6367
41.6758,-87.6406,41.6777,-87.6387
41.6777,-87.6406,41.6797,-87.6387
41.6797,-87.6367,41.6836,-87.6328
41.6836,-87.6367,41.6875,-87.6328
41.6797,-87.6406,41.6836,-87.6367
41.6836,-87.6406,41.6875,-87.6367
41.6562,-87.6445,41.6602,-87.6406
41.6602,-87.6445,41.6641,-87.6406
41.6562,-87.6484,41.6602,-87.6445
41.6602,-87.6484,41.6641,-87.6445
41.6641,-87.6484,41.6719,-87.6406
41.6562,-87.6562,41.6641,-87.6484
41.6641,-87.6562,41.6719,-87.6484
41.6719,-87.6484,41.6797,-87.6406
41.6797,-87.6445,41.6836,-87.6406
41.6836,-87.6445,41.6875,-87.6406
41.6797,-87.6484,41.6836,-87.6445
41.6836,-87.6484,41.6875,-87.6445
41.6719,-87.6562,41.6797,-87.6484
41.6797,-87.6523,41.6836,-87.6484
41.6836,-87.6504,41.6855,-87.6484
41.6855,-87.6504,41.6875,-87.6484
41.6836,-87.6523,41.6855,-87.6504
41.6855,-87.6523,41.6875,-87.6504
41.6797,-87.6562,41.6836,-87.6523
41.6836,-87.6562,41.6875,-87.6523
41.625,-87.6875,41.6562,-87.6562
41.6562,-87.6719,41.6719,-87.6562
41.6719,-87.6602,41.6758,-87.6562
41.6758,-87.6602,41.6797,-87.6562
41.6719,-87.6641,41.6758,-87.6602
41.6758,-87.6641,41.6797,-87.6602
41.6797,-87.6602,41.6836,-87.6562
41.6836,-87.6602,41.6875,-87.6562
41.6797,-87.6641,41.6836,-87.6602
41.6836,-87.6641,41.6875,-87.6602
41.6719,-87.6719,41.6797,-87.6641
41.6797,-87.668,41.6836,-87.6641
41.6836,-87.668,41.6875,-87.6641
41.6797,-87.6719,41.6836,-87.668
41.6836,-87.6719,41.6875,-87.668
41.6562,-87.6875,41.6719,-87.6719
41.6719,-87.6797,41.6797,-87.6719
41.6797,-87.6797,41.6875,-87.6719
41.6719,-87.6875,41.6797,-87.6797
41.6797,-87.6875,41.6875,-87.6797
41.6875,-87.627,41.6895,-87.625
41.6895,-87.627,41.6914,-87.625
41.6875,-87.6289,41.6895,-87.627
41.6895,-87.6289,41.6914,-87.627
41.6914,-87.627,41.6934,-87.625
41.6934,-87.627,41.6953,-87.625
41.6914,-87.6289,41.6934,-87.627
41.6934,-87.6289,41.6953,-87.627
41.6875,-87.6328,41.6914,-87.6289
41.6914,-87.6309,41.6934,-87.6289
41.6934,-87.6309,41.6953,-87.6289
41.6914,-87.6328,41.6934,-87.6309
41.6934,-87.6328,41.6953,-87.6309
41.6953,-87.6289,41.6992,-87.625
41.6992,-87.627,41.7012,-87.625
41.7012,-87.627,41.7031,-87.625
41.6992,-87.6289,41.7012,-87.627
41.7012,-87.6289,41.7031,-87.627
41.6953,-87.6328,41.6992,-87.6289
41.6992,-87.6328,41.7031,-87.6289
41.6875,-87.6367,41.6914,-87.6328
41.6914,-87.6367,41.6953,-87.6328
41.6875,-87.6406,41.6914,-87.6367
41.6914,-87.6406,41.6953,-87.6367
41.6953,-87.6367,41.6992,-87.6328
41.6992,-87.6367,41.7031,-87.6328
41.6953,-87.6406,41.6992,-87.6367
41.6992,-87.6406,41.7031,-87.6367
41.7031,-87.627,41.7051,-87.625
41.7051,-87.627,41.707,-87.625
41.7031,-87.6289,41.7051,-87.627
41.7051,-87.6289,41.707,-87.627
41.707,-87.6289,41.7109,-87.625
41.7031,-87.6328,41.707,-87.6289
41.707,-87.6328,41.7109,-87.6289
41.7109,-87.6289,41.7148,-87.625
41.7148,-87.6289,41.7188,-87.625
41.7109,-87.6328,41.7148,-87.6289
41.7148,-87.6328,41.7188,-87.6289
41.7031,-87.6367,41.707,-87.6328
41.707,-87.6367,41.7109,-87.6328
41.7031,-87.6406,41.707,-87.6367
41.707,-87.6406,41.7109,-87.6367
41.7109,-87.6367,41.7148,-87.6328
41.7148,-87.6367,41.7188,-87.6328
41.7109,-87.6406,41.7148,-87.6367
41.7148,-87.6406,41.7188,-87.6367
41.6875,-87.6445,41.6914,-87.6406
41.6914,-87.6445,41.6953,-87.6406
41.6875,-87.6484,41.6914,-87.6445
41.6914,-87.6484,41.6953,-87.6445
41.6953,-87.6445,41.6992,-87.6406
41.6992,-87.6445,41.7031,-87.6406
41.6953,-87.6484,41.6992,-87.6445
41.6992,-87.6484,41.7031,-87.6445
41.6875,-87.6523,41.6914,-87.6484
41.6914,-87.6523,41.6953,-87.6484
41.6875,-87.6562,41.6914,-87.6523
41.6914,-87.6543,41.6934,-87.6523
41.6934,-87.6543,41.6953,-87.6523
41.6914,-87.6562,41.6934,-87.6543
41.6934,-87.6562,41.6953,-87.6543
41.6953,-87.6523,41.6992,-87.6484
41.6992,-87.6523,41.7031,-87.6484
41.6953,-87.6562,41.6992,-87.6523
41.6992,-87.6562,41.7031,-87.6523
41.7031,-87.6445,41.707,-87.6406
41.707,-87.6445,41.7109,-87.6406
41.7031,-87.6484,41.707,-87.6445
