41.707,-87.5371,41.709,-87.5352
41.709,-87.5371,41.7109,-87.5352
41.707,-87.5391,41.709,-87.5371
41.709,-87.5391,41.7109,-87.5371
41.7109,-87.5352,41.7148,-87.5312
41.7148,-87.5332,41.7168,-87.5312
41.7168,-87.5332,41.7188,-87.5312
41.7148,-87.5352,41.7168,-87.5332
41.7168,-87.5352,41.7188,-87.5332
41.7109,-87.5391,41.7148,-87.5352
41.7148,-87.5371,41.7168,-87.5352
41.7168,-87.5371,41.7188,-87.5352
41.7148,-87.5391,41.7168,-87.5371
41.7168,-87.5391,41.7188,-87.5371
41.7031,-87.5469,41.7109,-87.5391
41.7109,-87.5469,41.7188,-87.5391
41.6875,-87.5547,41.6953,-87.5469
41.6953,-87.5547,41.7031,-87.5469
41.6875,-87.5625,41.6953,-87.5547
41.6953,-87.5586,41.6992,-87.5547
41.6992,-87.5586,41.7031,-87.5547
41.6953,-87.5625,41.6992,-87.5586
41.6992,-87.5625,41.7031,-87.5586
41.7031,-87.5547,41.7109,-87.5469
41.7109,-87.5508,41.7148,-87.5469
41.7148,-87.5508,41.7188,-87.5469
41.7109,-87.5547,41.7148,-87.5508
41.7148,-87.5547,41.7188,-87.5508
41.7031,-87.5586,41.707,-87.5547
41.707,-87.5586,41.7109,-87.5547
41.7031,-87.5625,41.707,-87.5586
41.707,-87.5605,41.709,-87.5586
41.709,-87.5605,41.7109,-87.5586
41.707,-87.5625,41.709,-87.5605
41.709,-87.5625,41.7109,-87.5605
41.7109,-87.5586,41.7148,-87.5547
41.7148,-87.5566,41.7168,-87.5547
41.7168,-87.5566,41.7188,-87.5547
41.7148,-87.5586,41.7168,-87.5566
41.7168,-87.5586,41.7188,-87.5566
41.7109,-87.5625,41.7148,-87.5586
41.7148,-87.5625,41.7188,-87.5586
41.7188,-87.5352,41.7227,-87.5312
41.7227,-87.5352,41.7266,-87.5312
41.7188,-87.5371,41.7207,-87.5352
41.7207,-87.5371,41.7227,-87.5352
41.7188,-87.5391,41.7207,-87.5371
41.7207,-87.5391,41.7227,-87.5371
41.7227,-87.5391,41.7266,-87.5352
41.7266,-87.5391,41.7344,-87.5312
41.7188,-87.5469,41.7266,-87.5391
41.7266,-87.543,41.7305,-87.5391
41.7305,-87.543,41.7344,-87.5391
41.7266,-87.5469,41.7305,-87.543
41.7305,-87.5449,41.7324,-87.543
41.7324,-87.5449,41.7344,-87.543
41.7305,-87.5469,41.7324,-87.5449
41.7324,-87.5469,41.7344,-87.5449
41.7344,-87.5391,41.7422,-87.5312
41.7422,-87.5391,41.75,-87.5312
41.7344,-87.543,41.7383,-87.5391
41.7383,-87.543,41.7422,-87.5391
41.7344,-87.5449,41.7363,-87.543
41.7363,-87.5449,41.7383,-87.543
41.7344,-87.5459,41.7354,-87.5449
41.7354,-87.5459,41.7363,-87.5449
41.7344,-87.5469,41.7354,-87.5459
41.7354,-87.5469,41.7363,-87.5459
41.7363,-87.5469,41.7383,-87.5449
41.7383,-87.5469,41.7422,-87.543
41.7422,-87.543,41.7461,-87.5391
41.7461,-87.543,41.75,-87.5391
41.7422,-87.5449,41.7441,-87.543
41.7441,-87.5449,41.7461,-87.543
41.7422,-87.5469,41.7441,-87.5449
41.7441,-87.5469,41.7461,-87.5449
41.7461,-87.5469,41.75,-87.543
41.7188,-87.5508,41.7227,-87.5469
41.7227,-87.5508,41.7266,-87.5469
41.7188,-87.5527,41.7207,-87.5508
41.7207,-87.5527,41.7227,-87.5508
41.7188,-87.5547,41.7207,-87.5527
41.7207,-87.5547,41.7227,-87.5527
41.7227,-87.5547,41.7266,-87.5508
41.7266,-87.5508,41.7305,-87.5469
41.7305,-87.5488,41.7324,-87.5469
41.7324,-87.5488,41.7344,-87.5469
41.7305,-87.5508,41.7324,-87.5488
41.7324,-87.5508,41.7344,-87.5488
41.7266,-87.5527,41.7285,-87.5508
41.7285,-87.5518,41.7295,-87.5508
41.7295,-87.5513,41.73,-87.5508
41.73,-87.5513,41.7305,-87.5508
41.7295,-87.5518,41.73,-87.5513
41.73,-87.5518,41.7305,-87.5513
41.7285,-87.5527,41.7295,-87.5518
41.7295,-87.5527,41.7305,-87.5518
41.7266,-87.5547,41.7285,-87.5527
41.7285,-87.5537,41.7295,-87.5527
41.7295,-87.5537,41.7305,-87.5527
41.7285,-87.5547,41.7295,-87.5537
41.7295,-87.5547,41.7305,-87.5537
41.7305,-87.5527,41.7324,-87.5508
41.7324,-87.5527,41.7344,-87.5508
41.7305,-87.5547,41.7324,-87.5527
41.7324,-87.5547,41.7344,-87.5527
41.7188,-87.5586,41.7227,-87.5547
41.7227,-87.5586,41.7266,-87.5547
41.7188,-87.5625,41.7227,-87.5586
41.7227,-87.5605,41.7246,-87.5586
41.7246,-87.5605,41.7266,-87.5586
41.7227,-87.5625,41.7246,-87.5605
41.7246,-87.5615,41.7256,-87.5605
41.7256,-87.5615,41.7266,-87.5605
41.7246,-87.5625,41.7256,-87.5615
41.7256,-87.5625,41.7266,-87.5615
41.7266,-87.5586,41.7305,-87.5547
41.7305,-87.5586,41.7344,-87.5547
41.7266,-87.5625,41.7305,-87.5586
41.7305,-87.5625,41.7344,-87.5586
41.7344,-87.5488,41.7363,-87.5469
41.7363,-87.5488,41.7383,-87.5469
41.7344,-87.5508,41.7363,-87.5488
41.7363,-87.5498,41.7373,-87.5488
41.7373,-87.5498,41.7383,-87.5488
41.7363,-87.5508,41.7373,-87.5498
41.7373,-87.5508,41.7383,-87.5498
41.7383,-87.5508,41.7422,-87.5469
41.7344,-87.5527,41.7363,-87.5508
41.7363,-87.5513,41.7368,-87.5508
41.7368,-87.5513,41.7373,-87.5508
41.7363,-87.5518,41.7368,-87.5513
41.7368,-87.5518,41.7373,-87.5513
41.7373,-87.5518,41.7383,-87.5508
41.7363,-87.5527,41.7373,-87.5518
41.7373,-87.5527,41.7383,-87.5518
41.7344,-87.5547,41.7363,-87.5527
41.7363,-87.5547,41.7383,-87.5527
41.7383,-87.5547,41.7422,-87.5508
41.7422,-87.5488,41.7441,-87.5469
41.7441,-87.5488,41.7461,-87.5469
41.7422,-87.5508,41.7441,-87.5488
41.7441,-87.5498,41.7451,-87.5488
41.7451,-87.5498,41.7461,-87.5488
41.7441,-87.5508,41.7451,-87.5498
41.7451,-87.5508,41.7461,-87.5498
41.7461,-87.5508,41.75,-87.5469
41.7422,-87.5527,41.7441,-87.5508
41.7441,-87.5527,41.7461,-87.5508
41.7422,-87.5547,41.7441,-87.5527
41.7441,-87.5547,41.7461,-87.5527
41.7461,-87.5527,41.748,-87.5508
41.748,-87.5518,41.749,-87.5508
41.749,-87.5518,41.75,-87.5508
41.748,-87.5527,41.749,-87.5518
41.749,-87.5527,41.75,-87.5518
41.7461,-87.5547,41.748,-87.5527
41.748,-87.5537,41.749,-87.5527
41.749,-87.5537,41.75,-87.5527
41.748,-87.5547,41.749,-87.5537
41.749,-87.5547,41.75,-87.5537
41.7344,-87.5566,41.7363,-87.5547
41.7363,-87.5566,41.7383,-87.5547
41.7344,-87.5586,41.7363,-87.5566
41.7363,-87.5576,41.7373,-87.5566
41.7373,-87.5576,41.7383,-87.5566
41.7363,-87.5586,41.7373,-87.5576
41.7373,-87.5586,41.7383,-87.5576
41.7383,-87.5586,41.7422,-87.5547
41.7344,-87.5605,41.7363,-87.5586
41.7363,-87.5605,41.7383,-87.5586
41.7344,-87.5625,41.7363,-87.5605
41.7363,-87.5625,41.7383,-87.5605
41.7383,-87.5596,41.7393,-87.5586
41.7393,-87.5596,41.7402,-87.5586
41.7383,-87.5605,41.7393,-87.5596
41.7393,-87.5605,41.7402,-87.5596
41.7402,-87.5605,41.7422,-87.5586
41.7383,-87.5625,41.7402,-87.5605
41.7402,-87.5625,41.7422,-87.5605
41.7422,-87.5557,41.7432,-87.5547
41.7432,-87.5557,41.7441,-87.5547
41.7422,-87.5566,41.7432,-87.5557
41.7432,-87.5566,41.7441,-87.5557
41.7441,-87.5566,41.7461,-87.5547
41.7422,-87.5586,41.7441,-87.5566
41.7441,-87.5586,41.7461,-87.5566
41.7461,-87.5566,41.748,-87.5547
41.748,-87.5557,41.749,-87.5547
41.749,-87.5557,41.75,-87.5547
41.748,-87.5566,41.749,-87.5557
41.749,-87.5566,41.75,-87.5557
41.7461,-87.5586,41.748,-87.5566
41.748,-87.5586,41.75,-87.5566
41.7422,-87.5605,41.7441,-87.5586
41.7441,-87.5596,41.7451,-87.5586
41.7451,-87.5596,41.7461,-87.5586
41.7441,-87.5605,41.7451,-87.5596
41.7451,-87.5605,41.7461,-87.5596
41.7422,-87.5625,41.7441,-87.5605
41.7441,-87.5625,41.7461,-87.5605
41.7461,-87.5605,41.748,-87.5586
41.748,-87.5605,41.75,-87.5586
41.7461,-87.561,41.7466,-87.5605
41.7466,-87.561,41.7471,-87.5605
41.7461,-87.5615,41.7466,-87.561
41.7466,-87.5615,41.7471,-87.561
41.7471,-87.5615,41.748,-87.5605
41.7461,-87.5625,41.7471,-87.5615
41.7471,-87.5625,41.748,-87.5615
41.748,-87.5625,41.75,-87.5605
41.625,-87.5938,41.6562,-87.5625
41.6562,-87.5938,41.6875,-87.5625
41.625,-87.6094,41.6406,-87.5938
41.6406,-87.6016,41.6484,-87.5938
41.6484,-87.5977,41.6523,-87.5938
41.6523,-87.5957,41.6543,-87.5938
41.6543,-87.5947,41.6553,-87.5938
41.6553,-87.5947,41.6562,-87.5938
41.6543,-87.5957,41.6553,-87.5947
41.6553,-87.5952,41.6558,-87.5947
41.6558,-87.5952,41.6562,-87.5947
41.6553,-87.5957,41.6558,-87.5952
41.6558,-87.5957,41.6562,-87.5952
41.6523,-87.5977,41.6543,-87.5957
41.6543,-87.5977,41.6562,-87.5957
41.6484,-87.6016,41.6523,-87.5977
41.6523,-87.6016,41.6562,-87.5977
41.6406,-87.6094,41.6484,-87.6016
41.6484,-87.6055,41.6523,-87.6016
41.6523,-87.6035,41.6543,-87.6016
41.6543,-87.6035,41.6562,-87.6016
41.6523,-87.6055,41.6543,-87.6035
41.6543,-87.6045,41.6553,-87.6035
41.6553,-87.6045,41.6562,-87.6035
41.6543,-87.6055,41.6553,-87.6045
41.6553,-87.6055,41.6562,-87.6045
41.6484,-87.6094,41.6523,-87.6055
41.6523,-87.6094,41.6562,-87.6055
41.625,-87.625,41.6406,-87.6094
41.6406,-87.6172,41.6484,-87.6094
41.6484,-87.6133,41.6523,-87.6094
41.6523,-87.6133,41.6562,-87.6094
41.6484,-87.6172,41.6523,-87.6133
41.6523,-87.6152,41.6543,-87.6133
41.6543,-87.6152,41.6562,-87.6133
41.6523,-87.6172,41.6543,-87.6152
41.6543,-87.6162,41.6553,-87.6152
41.6553,-87.6162,41.6562,-87.6152
41.6543,-87.6172,41.6553,-87.6162
41.6553,-87.6172,41.6562,-87.6162
41.6406,-87.625,41.6484,-87.6172
41.6484,-87.625,41.6562,-87.6172
41.6562,-87.5977,41.6602,-87.5938
41.6602,-87.5977,41.6641,-87.5938
41.6562,-87.5996,41.6582,-87.5977
41.6582,-87.5996,41.6602,-87.5977
41.6562,-87.6016,41.6582,-87.5996
41.6582,-87.6016,41.6602,-87.5996
41.6602,-87.6016,41.6641,-87.5977
41.6641,-87.6016,41.6719,-87.5938
41.6562,-87.6025,41.6572,-87.6016
41.6572,-87.6025,41.6582,-87.6016
41.6562,-87.6035,41.6572,-87.6025
41.6572,-87.6035,41.6582,-87.6025
41.6582,-87.6035,41.6602,-87.6016
41.6562,-87.6045,41.6572,-87.6035
41.6572,-87.6045,41.6582,-87.6035
41.6562,-87.605,41.6567,-87.6045
41.6567,-87.605,41.6572,-87.6045
41.6562,-87.6055,41.6567,-87.605
41.6567,-87.6055,41.6572,-87.605
41.6572,-87.6055,41.6582,-87.6045
41.6582,-87.6055,41.6602,-87.6035
41.6602,-87.6055,41.6641,-87.6016
41.6562,-87.6064,41.6572,-87.6055
41.6572,-87.6064,41.6582,-87.6055
41.6562,-87.6074,41.6572,-87.6064
41.6572,-87.6074,41.6582,-87.6064
41.6582,-87.6074,41.6602,-87.6055
41.6562,-87.6094,41.6582,-87.6074
41.6582,-87.6094,41.6602,-87.6074
41.6602,-87.6094,41.6641,-87.6055
41.6641,-87.6094,41.6719,-87.6016
41.6719,-87.6094,41.6875,-87.5938
41.6562,-87.6133,41.6602,-87.6094
41.6602,-87.6133,41.6641,-87.6094
41.6562,-87.6143,41.6572,-87.6133
41.6572,-87.6143,41.6582,-87.6133
41.6562,-87.6152,41.6572,-87.6143
41.6572,-87.6152,41.6582,-87.6143
41.6582,-87.6152,41.6602,-87.6133
41.6562,-87.6172,41.6582,-87.6152
41.6582,-87.6172,41.6602,-87.6152
41.6602,-87.6172,41.6641,-87.6133
41.6641,-87.6172,41.6719,-87.6094
41.6562,-87.625,41.6641,-87.6172
41.6641,-87.6211,41.668,-87.6172
41.668,-87.6211,41.6719,-87.6172
41.6641,-87.625,41.668,-87.6211
41.668,-87.623,41.6699,-87.6211
41.6699,-87.623,41.6719,-87.6211
41.668,-87.625,41.6699,-87.623
41.6699,-87.625,41.6719,-87.623
41.6719,-87.6133,41.6758,-87.6094
41.6758,-87.6133,41.6797,-87.6094
41.6719,-87.6172,41.6758,-87.6133
41.6758,-87.6172,41.6797,-87.6133
41.6797,-87.6133,41.6836,-87.6094
41.6836,-87.6133,41.6875,-87.6094
41.6797,-87.6172,41.6836,-87.6133
41.6836,-87.6172,41.6875,-87.6133
41.6719,-87.6191,41.6738,-87.6172
41.6738,-87.6191,41.6758,-87.6172
41.6719,-87.6211,41.6738,-87.6191
41.6738,-87.6211,41.6758,-87.6191
41.6758,-87.6191,41.6777,-87.6172
41.6777,-87.6191,41.6797,-87.6172
41.6758,-87.6201,41.6768,-87.6191
41.6768,-87.6201,41.6777,-87.6191
41.6758,-87.6211,41.6768,-87.6201
41.6768,-87.6211,41.6777,-87.6201
41.6777,-87.6201,41.6787,-87.6191
41.6787,-87.6201,41.6797,-87.6191
41.6777,-87.6211,41.6787,-87.6201
41.6787,-87.6211,41.6797,-87.6201
41.6719,-87.625,41.6758,-87.6211
41.6758,-87.6221,41.6768,-87.6211
41.6768,-87.6221,41.6777,-87.6211
41.6758,-87.623,41.6768,-87.6221
41.6768,-87.623,41.6777,-87.6221
41.6777,-87.6221,41.6787,-87.6211
41.6787,-87.6221,41.6797,-87.6211
41.6777,-87.623,41.6787,-87.6221
41.6787,-87.623,41.6797,-87.6221
41.6758,-87.625,41.6777,-87.623
41.6777,-87.6235,41.6782,-87.623
41.6782,-87.6235,41.6787,-87.623
41.6777,-87.624,41.6782,-87.6235
41.6782,-87.624,41.6787,-87.6235
41.6787,-87.624,41.6797,-87.623
41.6777,-87.625,41.6787,-87.624
41.6787,-87.625,41.6797,-87.624
41.6797,-87.6191,41.6816,-87.6172
41.6816,-87.6191,41.6836,-87.6172
41.6797,-87.6211,41.6816,-87.6191
41.6816,-87.6211,41.6836,-87.6191
41.6836,-87.6191,41.6855,-87.6172
41.6855,-87.6191,41.6875,-87.6172
41.6836,-87.6211,41.6855,-87.6191
41.6855,-87.6211,41.6875,-87.6191
41.6797,-87.6221,41.6807,-87.6211
41.6807,-87.6221,41.6816,-87.6211
41.6797,-87.623,41.6807,-87.6221
41.6807,-87.623,41.6816,-87.6221
41.6816,-87.623,41.6836,-87.6211
41.6797,-87.625,41.6816,-87.623
41.6816,-87.625,41.6836,-87.623
41.6836,-87.623,41.6855,-87.6211
41.6855,-87.623,41.6875,-87.6211
41.6836,-87.625,41.6855,-87.623
41.6855,-87.625,41.6875,-87.623
41.6875,-87.5703,41.6953,-87.5625
41.6953,-87.5664,41.6992,-87.5625
41.6992,-87.5635,41.7002,-87.5625
41.7002,-87.5635,41.7012,-87.5625
41.6992,-87.5645,41.7002,-87.5635
41.7002,-87.5645,41.7012,-87.5635
41.7012,-87.5635,41.7021,-87.5625
41.7021,-87.5635,41.7031,-87.5625
41.7012,-87.5645,41.7021,-87.5635
41.7021,-87.564,41.7026,-87.5635
41.7026,-87.564,41.7031,-87.5635
41.7021,-87.5645,41.7026,-87.564
41.7026,-87.5645,41.7031,-87.564
41.6992,-87.5664,41.7012,-87.5645
41.7012,-87.5654,41.7021,-87.5645
41.7021,-87.5654,41.7031,-87.5645
41.7012,-87.5664,41.7021,-87.5654
41.7021,-87.5664,41.7031,-87.5654
41.6953,-87.5703,41.6992,-87.5664
41.6992,-87.5703,41.7031,-87.5664
41.6875,-87.5781,41.6953,-87.5703
41.6953,-87.5781,41.7031,-87.5703
41.7031,-87.5645,41.7051,-87.5625
41.7051,-87.5645,41.707,-87.5625
41.7031,-87.5654,41.7041,-87.5645
41.7041,-87.5654,41.7051,-87.5645
41.7031,-87.5664,41.7041,-87.5654
41.7041,-87.5664,41.7051,-87.5654
41.7051,-87.5664,41.707,-87.5645
41.707,-87.5645,41.709,-87.5625
41.709,-87.5635,41.71,-87.5625
41.71,-87.5635,41.7109,-87.5625
41.709,-87.5645,41.71,-87.5635
41.71,-87.5645,41.7109,-87.5635
41.707,-87.5664,41.709,-87.5645
41.709,-87.5664,41.7109,-87.5645
41.7031,-87.5703,41.707,-87.5664
41.707,-87.5703,41.7109,-87.5664
41.7109,-87.5664,41.7148,-87.5625
41.7148,-87.5664,41.7188,-87.5625
41.7109,-87.5684,41.7129,-87.5664
41.7129,-87.5684,41.7148,-87.5664
41.7109,-87.5703,41.7129,-87.5684
41.7129,-87.5703,41.7148,-87.5684
41.7148,-87.5684,41.7168,-87.5664
41.7168,-87.5684,41.7188,-87.5664
41.7148,-87.5703,41.7168,-87.5684
41.7168,-87.5703,41.7188,-87.5684
41.7031,-87.5781,41.7109,-87.5703
41.7109,-87.5742,41.7148,-87.5703
41.7148,-87.5723,41.7168,-87.5703
41.7168,-87.5723,41.7188,-87.5703
41.7148,-87.5742,41.7168,-87.5723
41.7168,-87.5742,41.7188,-87.5723
41.7109,-87.5781,41.7148,-87.5742
41.7148,-87.5781,41.7188,-87.5742
41.6875,-87.5938,41.7031,-87.5781
41.7031,-87.5859,41.7109,-87.5781
41.7109,-87.5859,41.7188,-87.5781
41.7031,-87.5938,41.7109,-87.5859
41.7109,-87.5938,41.7188,-87.5859
41.7188,-87.5664,41.7227,-87.5625
41.7227,-87.5664,41.7266,-87.5625
41.7188,-87.5684,41.7207,-87.5664
41.7207,-87.5684,41.7227,-87.5664
41.7188,-87.5703,41.7207,-87.5684
41.7207,-87.5703,41.7227,-87.5684
41.7227,-87.5703,41.7266,-87.5664
41.7266,-87.5664,41.7305,-87.5625
41.7305,-87.5664,41.7344,-87.5625
41.7266,-87.5684,41.7285,-87.5664
41.7285,-87.5684,41.7305,-87.5664
41.7266,-87.5703,41.7285,-87.5684
41.7285,-87.5703,41.7305,-87.5684
41.7305,-87.5684,41.7324,-87.5664
41.7324,-87.5684,41.7344,-87.5664
41.7305,-87.5703,41.7324,-87.5684
41.7324,-87.5703,41.7344,-87.5684
41.7188,-87.5723,41.7207,-87.5703
41.7207,-87.5723,41.7227,-87.5703
41.7188,-87.5742,41.7207,-87.5723
41.7207,-87.5742,41.7227,-87.5723
41.7227,-87.5742,41.7266,-87.5703
41.7188,-87.5762,41.7207,-87.5742
41.7207,-87.5752,41.7217,-87.5742
41.7217,-87.5752,41.7227,-87.5742
41.7207,-87.5762,41.7217,-87.5752
41.7217,-87.5757,41.7222,-87.5752
41.7222,-87.5757,41.7227,-87.5752
41.7217,-87.5762,41.7222,-87.5757
41.7222,-87.5762,41.7227,-87.5757
41.7188,-87.5781,41.7207,-87.5762
41.7207,-87.5771,41.7217,-87.5762
41.7217,-87.5771,41.7227,-87.5762
41.7207,-87.5781,41.7217,-87.5771
41.7217,-87.5781,41.7227,-87.5771
41.7227,-87.5762,41.7246,-87.5742
41.7246,-87.5762,41.7266,-87.5742
41.7227,-87.5781,41.7246,-87.5762
41.7246,-87.5781,41.7266,-87.5762
41.7266,-87.5742,41.7305,-87.5703
41.7305,-87.5742,41.7344,-87.5703
41.7266,-87.5781,41.7305,-87.5742
41.7305,-87.5781,41.7344,-87.5742
41.7344,-87.5645,41.7363,-87.5625
41.7363,-87.5645,41.7383,-87.5625
41.7344,-87.5664,41.7363,-87.5645
41.7363,-87.5654,41.7373,-87.5645
41.7373,-87.5654,41.7383,-87.5645
41.7363,-87.5664,41.7373,-87.5654
41.7373,-87.5664,41.7383,-87.5654
41.7383,-87.5645,41.7402,-87.5625
41.7402,-87.5645,41.7422,-87.5625
41.7383,-87.5664,41.7402,-87.5645
41.7402,-87.5664,41.7422,-87.5645
41.7344,-87.5703,41.7383,-87.5664
41.7383,-87.5703,41.7422,-87.5664
41.7422,-87.5664,41.7461,-87.5625
41.7461,-87.5645,41.748,-87.5625
41.748,-87.5645,41.75,-87.5625
41.7461,-87.5664,41.748,-87.5645
41.748,-87.5664,41.75,-87.5645
41.7422,-87.5703,41.7461,-87.5664
41.7461,-87.5703,41.75,-87.5664
41.7344,-87.5723,41.7363,-87.5703
41.7363,-87.5723,41.7383,-87.5703
41.7344,-87.5742,41.7363,-87.5723
41.7363,-87.5742,41.7383,-87.5723
41.7383,-87.5742,41.7422,-87.5703
41.7344,-87.5781,41.7383,-87.5742
41.7383,-87.5781,41.7422,-87.5742
41.7422,-87.5723,41.7441,-87.5703
41.7441,-87.5723,41.7461,-87.5703
41.7422,-87.5742,41.7441,-87.5723
41.7441,-87.5742,41.7461,-87.5723
41.7461,-87.5723,41.748,-87.5703
41.748,-87.5723,41.75,-87.5703
41.7461,-87.5742,41.748,-87.5723
41.748,-87.5742,41.75,-87.5723
41.7422,-87.5781,41.7461,-87.5742
41.7461,-87.5762,41.748,-87.5742
41.748,-87.5762,41.75,-87.5742
41.7461,-87.5781,41.748,-87.5762
41.748,-87.5781,41.75,-87.5762
41.7188,-87.5801,41.7207,-87.5781
41.7207,-87.5801,41.7227,-87.5781
41.7188,-87.582,41.7207,-87.5801
41.7207,-87.582,41.7227,-87.5801
41.7227,-87.582,41.7266,-87.5781
41.7188,-87.584,41.7207,-87.582
41.7207,-87.584,41.7227,-87.582
41.7188,-87.5859,41.7207,-87.584
41.7207,-87.5859,41.7227,-87.584
41.7227,-87.5859,41.7266,-87.582
41.7266,-87.582,41.7305,-87.5781
41.7305,-87.582,41.7344,-87.5781
41.7266,-87.5859,41.7305,-87.582
41.7305,-87.584,41.7324,-87.582
41.7324,-87.584,41.7344,-87.582
41.7305,-87.5859,41.7324,-87.584
41.7324,-87.5859,41.7344,-87.584
41.7188,-87.5938,41.7266,-87.5859
41.7266,-87.5898,41.7305,-87.5859
41.7305,-87.5869,41.7314,-87.5859
41.7314,-87.5869,41.7324,-87.5859
41.7305,-87.5879,41.7314,-87.5869
41.7314,-87.5879,41.7324,-87.5869
41.7324,-87.5879,41.7344,-87.5859
41.7305,-87.5898,41.7324,-87.5879
41.7324,-87.5898,41.7344,-87.5879
41.7266,-87.5938,41.7305,-87.5898
41.7305,-87.5938,41.7344,-87.5898
41.7344,-87.582,41.7383,-87.5781
41.7383,-87.582,41.7422,-87.5781
41.7344,-87.584,41.7363,-87.582
41.7363,-87.584,41.7383,-87.582
41.7344,-87.5859,41.7363,-87.584
41.7363,-87.585,41.7373,-87.584
41.7373,-87.585,41.7383,-87.584
41.7363,-87.5859,41.7373,-87.585
41.7373,-87.5859,41.7383,-87.585
41.7383,-87.584,41.7402,-87.582
41.7402,-87.584,41.7422,-87.582
41.7383,-87.5859,41.7402,-87.584
41.7402,-87.5859,41.7422,-87.584
41.7422,-87.5801,41.7441,-87.5781
41.7441,-87.5801,41.7461,-87.5781
41.7422,-87.582,41.7441,-87.5801
41.7441,-87.582,41.7461,-87.5801
41.7461,-87.582,41.75,-87.5781
41.7422,-87.584,41.7441,-87.582
41.7441,-87.584,41.7461,-87.582
